t,f_ext_x,f_ext_y,f_ext_z,f_ext_phi,f_ext_motion_0,f_ext_motion_1,f_ext_motion_2,f_ext_motion_3,f_ext_motion_4,tau_v_0,tau_v_1,tau_v_2,tau_v_3,tau_v_4,tau_v_5,tau_v_6,tau_x_0,tau_x_1,tau_x_2,tau_x_3,tau_x_4,tau_x_5,tau_x_6,tau_phi_0,tau_phi_1,tau_phi_2,tau_phi_3,tau_phi_4,tau_phi_5,tau_phi_6,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6
1.620000000000000051e-01,-6.570398494855080873e-01,1.235022966214784912e+00,-8.731718874853195089e+00,-8.444222133490960402e+00,-6.570398494855080873e-01,2.542303836445766851e+00,3.106519574401176986e-01,4.245082893836632287e+00,9.642509820396383269e-01,1.198370434536669249e+00,1.086298432050551432e-01,1.630771056475020520e-01,6.868348792219076959e-02,3.627778962783447247e-01,2.933654551158722344e-03,-2.131274991456004742e-01,4.076168821566374945e+00,7.802426809465572433e-01,2.417068970593829746e+00,4.342673948972525233e-01,-1.427738133310209268e+00,-2.676828055874875822e-01,-1.046517667393429690e-01,-7.161911663591159494e-01,4.696154154336096731e+00,-4.643060078367858834e-01,-2.433632341519317510e+00,6.392224359896274410e-02,-8.758076492495543430e-01,-8.288662155218907647e-17,4.558348089743928355e+00,5.585026678487708729e+00,2.115840068404545971e+00,-1.930681458699874398e+00,-1.001037993432901674e+00,-1.140556800285883243e+00,-3.177792658849435403e-01
1.630000000000000060e-01,-6.629085168055550703e-01,1.253660800781699169e+00,-8.663417860297425221e+00,-8.369623832705574529e+00,-6.629085168055550703e-01,2.564346178764460582e+00,3.166889149222787969e-01,4.215158649535856838e+00,9.736106477904766798e-01,1.174921829860836819e+00,1.065103159872671235e-01,1.599348034952234598e-01,6.712591348103638667e-02,3.556762906549361114e-01,2.922132231051225923e-03,-2.089492024944965276e-01,4.030307778050073786e+00,8.012797760691469096e-01,2.332990205603123979e+00,4.123466355794778715e-01,-1.427430919679506527e+00,-2.741533665689271926e-01,-9.660866828086507596e-02,-7.196420231243544352e-01,4.667595478239737083e+00,-4.703715089763849111e-01,-2.419332301299995436e+00,6.454054689115693022e-02,-8.705584205585571445e-01,8.328631069771894078e-17,4.485587584786555837e+00,5.575385570296150561e+00,2.022553500121962333e+00,-1.939859752239481150e+00,-1.007214082133413680e+00,-1.141789654896433026e+00,-3.055578707753615064e-01
1.640000000000000069e-01,-6.675695337278925168e-01,1.262037520437034210e+00,-8.615555705733441982e+00,-8.319589867089339563e+00,-6.675695337278925168e-01,2.570012308338490037e+00,3.280661639521528228e-01,4.194025825646208183e+00,9.787435542418490009e-01,1.138610465700613084e+00,1.032200713088238242e-01,1.550098229196575639e-01,6.498264094317963979e-02,3.446830556094558351e-01,2.846581487233405035e-03,-2.024890075489811647e-01,3.964774047443317961e+00,7.947801039274469126e-01,2.259710456956298685e+00,4.187501248239504648e-01,-1.418981624352128268e+00,-2.731648494586836340e-01,-9.773930771308493581e-02,-7.222572579504447088e-01,4.667362646201142162e+00,-4.733661664883237474e-01,-2.419371496474884697e+00,6.487986257743366680e-02,-8.705390495120449712e-01,-8.358919650393236824e-17,4.381127255193486114e+00,5.565362821437412677e+00,1.941354113387632419e+00,-1.935638730707754496e+00,-1.009418706165238877e+00,-1.140857317483495281e+00,-3.002283152620661699e-01
1.650000000000000078e-01,-6.696533214050961469e-01,1.261576702039401976e+00,-8.579205785286147190e+00,-8.280099068905276027e+00,-6.696533214050961469e-01,2.575714869804089258e+00,3.424273889524358516e-01,4.178959766728657321e+00,9.801577679127444487e-01,1.181260712036240612e+00,1.071003907231921626e-01,1.608725705517771443e-01,6.722023198626218832e-02,3.575959756874468320e-01,2.995660956440304810e-03,-2.100692263335434129e-01,4.090533822921784690e+00,8.092934455140041727e-01,2.353822893436035901e+00,4.494310769173076592e-01,-1.443492363093706876e+00,-2.764739545391833864e-01,-8.456173163670900605e-02,-7.308237510425832362e-01,4.679709961499709081e+00,-4.821837335701217309e-01,-2.426162072547730642e+00,6.590195782935075186e-02,-8.729117042657134062e-01,0.000000000000000000e+00,4.540970783915442510e+00,5.596103797736906138e+00,2.032511730417691176e+00,-1.909510763644160614e+00,-1.019994429576909223e+00,-1.146389997848456410e+00,-2.946309579702524051e-01
1.660000000000000087e-01,-6.684572932184282834e-01,1.262821930773327939e+00,-8.550388587013337371e+00,-8.247005165886294620e+00,-6.684572932184282834e-01,2.586652278837415775e+00,3.569443147812562667e-01,4.168115548462540509e+00,9.825412228400391967e-01,1.084522991025280936e+00,9.833788623409722707e-02,1.477480209114622467e-01,6.152230148559147821e-02,3.283114507425228257e-01,2.791956612021492899e-03,-1.928605507347996295e-01,4.007657043470279845e+00,8.263459294006825218e-01,2.237521482425811392e+00,4.245424245391667961e-01,-1.437993119029342459e+00,-2.830560755989452448e-01,-8.096321618770695172e-02,-7.333905228996938641e-01,4.644867564578939678e+00,-4.876931478418272681e-01,-2.408614514673907969e+00,6.644698326513873154e-02,-8.664976241102116949e-01,-8.487906396401698408e-17,4.358789511595866806e+00,5.569551380213719760e+00,1.897576355495446343e+00,-1.922549788649149827e+00,-1.043234685021680930e+00,-1.146761743097135300e+00,-2.738237669225066506e-01
1.670000000000000095e-01,-6.647291793272274152e-01,1.264219454238114437e+00,-8.534549394901699060e+00,-8.227459027767164201e+00,-6.647291793272274152e-01,2.597248957821268966e+00,3.719566509402653653e-01,4.163468623643545641e+00,9.851305943618660077e-01,1.079655553113285427e+00,9.790479922715208949e-02,1.471285242702932150e-01,6.108166507495248199e-02,3.268390878518476761e-01,2.814950055282244585e-03,-1.919909681562266268e-01,4.047077185477865768e+00,8.550457015335023447e-01,2.242494025764653287e+00,3.982913140203610536e-01,-1.453694685818182064e+00,-2.884275407609927511e-01,-7.529353624796425448e-02,-7.363209523388065669e-01,4.621668998731037092e+00,-4.927483719926600836e-01,-2.397016242434800937e+00,6.696500943832131569e-02,-8.622453411036178350e-01,8.521828840273981286e-17,4.390411786252344406e+00,5.574619499491690888e+00,1.896874178042286641e+00,-1.937643263339487554e+00,-1.059890588528012989e+00,-1.147857931809328269e+00,-2.672845044041908258e-01
1.680000000000000104e-01,-6.595537863603696538e-01,1.264440724050087450e+00,-8.535248154140933963e+00,-8.223780683373398404e+00,-6.595537863603696538e-01,2.611264572803198014e+00,3.869083097020696860e-01,4.166504350359795161e+00,9.872999166663165571e-01,1.060870635194523626e+00,9.621120576728543761e-02,1.446158740967222744e-01,5.983403975163391342e-02,3.211521571376874662e-01,2.805795532753534681e-03,-1.886450624579183721e-01,4.037965136597117422e+00,8.714233510317119791e-01,2.193592804484522318e+00,3.970507677462947194e-01,-1.458912995531528312e+00,-2.934399259302232776e-01,-6.512737718330877112e-02,-7.408975896114001758e-01,4.602153057638686207e+00,-4.993962582757253132e-01,-2.387394747997040323e+00,6.767449829296853792e-02,-8.586908544245369646e-01,3.312834274852323688e-17,4.357938182180241427e+00,5.569787614437683665e+00,1.838812420305519391e+00,-1.930509940499111732e+00,-1.070086340100872446e+00,-1.149324984822006623e+00,-2.537724396412270877e-01
1.690000000000000113e-01,-6.525655642973779980e-01,1.262506238958234217e+00,-8.549299602964985922e+00,-8.236464051044553258e+00,-6.525655642973779980e-01,2.616315279265188920e+00,4.027244833937180801e-01,4.175331877836357286e+00,9.885064201675046736e-01,1.000883782133158650e+00,9.077313974941339514e-02,1.364544013007082113e-01,5.639336456216269972e-02,3.029926761886209685e-01,2.659504124087537155e-03,-1.779765201996388602e-01,3.977044617948592098e+00,8.634518090712876015e-01,2.119887273995364474e+00,4.131818783724386379e-01,-1.453043350703231873e+00,-2.937482741688832166e-01,-6.620185814822437953e-02,-7.428186783473454957e-01,4.597671733632866520e+00,-5.019115138159117029e-01,-2.385237132929002968e+00,6.795116774715521946e-02,-8.578830998492341653e-01,-8.597085757569836584e-17,4.235109721734405142e+00,5.551896682453567600e+00,1.754430161480160955e+00,-1.915661889994401790e+00,-1.082099506767455699e+00,-1.148971869894029885e+00,-2.441783783478633230e-01
1.700000000000000122e-01,-6.406114623079235404e-01,1.251345651505094914e+00,-8.568266275999658177e+00,-8.252869074788803161e+00,-6.406114623079235404e-01,2.621298332957996635e+00,4.198001757327064487e-01,4.187821134685019153e+00,9.854608544382374991e-01,9.939395184031626362e-01,9.015045745719188486e-02,1.355494748983788189e-01,5.584120388696851151e-02,3.008906943709450665e-01,2.675727856904279011e-03,-1.767371851176512410e-01,3.944720748686027179e+00,8.650516551272142696e-01,2.049254817384539962e+00,4.388224141765076358e-01,-1.457266065007120304e+00,-2.968048664436215844e-01,-6.144608372956881365e-02,-7.485527356712103897e-01,4.588403067304950511e+00,-5.091178152618731634e-01,-2.380890384963979312e+00,6.874978864988752492e-02,-8.562361179122718324e-01,0.000000000000000000e+00,4.190107531417979203e+00,5.543605179889356194e+00,1.675686477021045562e+00,-1.886226766900503282e+00,-1.087625581986287671e+00,-1.150365256498989242e+00,-2.381832688472200477e-01
1.710000000000000131e-01,-6.220598181029939333e-01,1.232946410287105277e+00,-8.593539211763863150e+00,-8.277049438806992399e+00,-6.220598181029939333e-01,2.619069610053883501e+00,4.380974433773381360e-01,4.204279913190549500e+00,9.789426134833082438e-01,1.030250698502118034e+00,9.345372164691381767e-02,1.405376588246508296e-01,5.772426921842398889e-02,3.118815035102362465e-01,2.807207880353218641e-03,-1.831884091618068700e-01,3.989389782587891453e+00,8.876286226481435726e-01,2.061347177240758111e+00,4.289117593948605367e-01,-1.470371073758343528e+00,-3.013841998807217926e-01,-5.205267341671533654e-02,-7.517803187628905315e-01,4.567986268624347979e+00,-5.143009708590724482e-01,-2.370730172188814322e+00,6.928916512044806797e-02,-8.525054787599315453e-01,0.000000000000000000e+00,4.267860162327119511e+00,5.549068612919405119e+00,1.687583865206336409e+00,-1.884094143575529845e+00,-1.089200405127659144e+00,-1.151082470760300236e+00,-2.352410825785222204e-01
1.720000000000000140e-01,-5.967688289409054381e-01,1.214390673297342405e+00,-8.629272912748829683e+00,-8.310981118986218164e+00,-5.967688289409054381e-01,2.620436709776988948e+00,4.553360086519214756e-01,4.226503913699380277e+00,9.721244952317412702e-01,9.682567767211783805e-01,8.784386795123791392e-02,1.321265380868869577e-01,5.408779203696219284e-02,2.931171106951501737e-01,2.673548106887071660e-03,-1.721622124164983170e-01,3.949482382815623804e+00,8.879702333647414569e-01,1.993592752541670121e+00,4.502615196746108106e-01,-1.471477447193702659e+00,-3.050572735718744544e-01,-4.999473544716773188e-02,-7.567000456956375354e-01,4.551638033839597419e+00,-5.210826505502743622e-01,-2.362745988206282455e+00,7.002442852170716325e-02,-8.495498752311186896e-01,-8.757962253320594525e-17,4.161039113841164649e+00,5.527452135155576762e+00,1.604636640078282772e+00,-1.858396676494709521e+00,-1.108335907976845336e+00,-1.151933600696106064e+00,-2.221569478636661321e-01
1.730000000000000149e-01,-5.662098386688305673e-01,1.197690315815201689e+00,-8.672676963845251663e+00,-8.352011473774739514e+00,-5.662098386688305673e-01,2.625584154763413558e+00,4.712452351171225740e-01,4.253003481555780674e+00,9.659243283733672802e-01,1.012049146967173741e+00,9.182349348061676075e-02,1.381506282663803598e-01,5.635843381608628133e-02,3.063764947705883146e-01,2.832431726439997403e-03,-1.799451307582856374e-01,3.966220393646933573e+00,9.140320744765947358e-01,1.958338655880855317e+00,4.374038547283986555e-01,-1.486060213544571518e+00,-3.099571109524376089e-01,-4.009454022475396340e-02,-7.591171519286185054e-01,4.518916427521441292e+00,-5.262616581127826931e-01,-2.346283784801862282e+00,7.053970565465327025e-02,-8.435422395804834661e-01,-5.535423018828547348e-17,4.219152388685488475e+00,5.524771995478652720e+00,1.570227626034452761e+00,-1.852521496257377276e+00,-1.109144013119329975e+00,-1.150666918806480865e+00,-2.200396709830396702e-01
1.740000000000000158e-01,-5.332591509236931371e-01,1.186910534454000965e+00,-8.719169485548734500e+00,-8.398149959924445795e+00,-5.332591509236931371e-01,2.627498883947072539e+00,4.853158229188141992e-01,4.280754439429637515e+00,9.621085830899760438e-01,1.009501723997084710e+00,9.159762222980691315e-02,1.378191035405587905e-01,5.615792972894969454e-02,3.056060921731040825e-01,2.837976117765266589e-03,-1.794909759559116524e-01,3.990506582371184052e+00,9.144580525847956221e-01,1.977188287699909619e+00,4.518661329711611829e-01,-1.491279679391681379e+00,-3.108339053141370711e-01,-3.859789335780880459e-02,-7.604871829127590743e-01,4.511656363742829079e+00,-5.283489382666348710e-01,-2.342686628888311695e+00,7.076058995654689598e-02,-8.422208998324145490e-01,-8.801858168286477404e-17,4.239521123455509688e+00,5.517712038557431420e+00,1.586658452973833455e+00,-1.834662566188201005e+00,-1.114912997262030414e+00,-1.150216829028786414e+00,-2.180888693137205403e-01
1.750000000000000167e-01,-4.983048811311007742e-01,1.183078840794213882e+00,-8.764368765943284956e+00,-8.439111874251494783e+00,-4.983048811311007742e-01,2.644848990555908941e+00,4.954900491782177618e-01,4.308815884634634052e+00,9.611117149046646269e-01,1.000057707699795184e+00,9.074957930908240933e-02,1.365702473598624789e-01,5.547456164518679844e-02,3.027478742777506837e-01,2.845499315201488640e-03,-1.778077427827764456e-01,3.928912549768000417e+00,9.195390200409754300e-01,1.877811532146579143e+00,4.569441265738705127e-01,-1.494310188163157083e+00,-3.135200318738681213e-01,-3.958352694516057563e-02,-7.629184200696415008e-01,4.483120047960741594e+00,-5.332225033987590956e-01,-2.328359990610349595e+00,7.125216138623977069e-02,-8.369878450382521873e-01,0.000000000000000000e+00,4.166051837398153879e+00,5.493408647310799253e+00,1.481159276107682610e+00,-1.815941302391292256e+00,-1.120310152499166545e+00,-1.147662377596919026e+00,-2.173912697279370143e-01
1.759999999999999898e-01,-4.625004764712987715e-01,1.181262124906201416e+00,-8.811026884752745758e+00,-8.481561595042997226e+00,-4.625004764712987715e-01,2.663210070772730198e+00,5.036345358857672316e-01,4.337608999711416224e+00,9.607290452574723805e-01,9.991283059204764117e-01,9.068000460451738909e-02,1.364780112941192669e-01,5.527556444199927671e-02,3.024656724156394860e-01,2.874561480941227685e-03,-1.776377604725455917e-01,3.961117384599412095e+00,9.468360331134519914e-01,1.880223810360608372e+00,4.301580862257476379e-01,-1.506219213492714815e+00,-3.188105907902598624e-01,-3.282387704376069776e-02,-7.631551342390110459e-01,4.446512834784136281e+00,-5.361865295354605321e-01,-2.309801521749603292e+00,7.150381408414366313e-02,-8.302420404560431066e-01,-8.832808661166561731e-17,4.197090556280877571e+00,5.484028872502105578e+00,1.480515292119267023e+00,-1.824367871081856274e+00,-1.132249726992931471e+00,-1.146178069765361851e+00,-2.104616375163063657e-01
1.769999999999999907e-01,-4.281022312837268196e-01,1.181754589744618666e+00,-8.862303314866935011e+00,-8.527464075621329798e+00,-4.281022312837268196e-01,2.686879303964284205e+00,5.091449326320410806e-01,4.368198825892902981e+00,9.611913669855697284e-01,1.020096134027931978e+00,9.259864930207781231e-02,1.393928702988624924e-01,5.626546541114005318e-02,3.088174512065313682e-01,2.971754399673565139e-03,-1.813633727306336318e-01,3.952818578598214394e+00,9.618883869319545532e-01,1.840900016318526955e+00,4.253488102777145952e-01,-1.515590943748960751e+00,-3.242440263314830817e-01,-3.228168332845612887e-02,-7.652186094031715458e-01,4.414721359521788457e+00,-5.408615741848175063e-01,-2.293798737592644521e+00,7.196496829778503690e-02,-8.244111329170484836e-01,8.856734324785814660e-17,4.207696103222975381e+00,5.469208395755821073e+00,1.439431312432571941e+00,-1.812184461903789900e+00,-1.134808524244644401e+00,-1.145683404848858000e+00,-2.136450560590896774e-01
1.779999999999999916e-01,-3.965142376952509040e-01,1.184089558063901926e+00,-8.915727510594823713e+00,-8.574877367536405615e+00,-3.965142376952509040e-01,2.713621796862136115e+00,5.121530140783112639e-01,4.399254918868073183e+00,9.623585898676079164e-01,1.044302572480962699e+00,9.481138649335314750e-02,1.427462985594946665e-01,5.742032082973416718e-02,3.161462920706037405e-01,3.081135249268348621e-03,-1.856623230734905927e-01,3.914771679175199193e+00,9.716906673506342518e-01,1.763467378319814927e+00,4.291105701193684285e-01,-1.518946604805260447e+00,-3.279023993416284588e-01,-2.709518164404871310e-02,-7.680040808821716469e-01,4.385544168063439052e+00,-5.461657671761731558e-01,-2.279187667333839151e+00,7.250507385337690014e-02,-8.190726101129016667e-01,8.889019925387513071e-17,4.191070170773990355e+00,5.452046221907425938e+00,1.360047909703136604e+00,-1.792656776384736528e+00,-1.130295238881279696e+00,-1.143893874205261785e+00,-2.127575047175392087e-01
1.789999999999999925e-01,-3.680771587613320683e-01,1.192085697669327926e+00,-8.970209439013032693e+00,-8.625654815770570139e+00,-3.680771587613320683e-01,2.735654343940445266e+00,5.124589555866619905e-01,4.429623068180235990e+00,9.659959105277672320e-01,1.055393780683488991e+00,9.582822709999892774e-02,1.442780994697696051e-01,5.796986821870672019e-02,3.195047414152903387e-01,3.126882167123065052e-03,-1.876329121741457939e-01,4.050172215486986360e+00,9.917348579255218510e-01,1.894096218114860619e+00,4.279191188418662861e-01,-1.542186244052590416e+00,-3.303977058726506044e-01,-2.249456239065138197e-02,-7.696873819259744121e-01,4.381450416497465028e+00,-5.483615357534643575e-01,-2.277230953810141401e+00,7.274468031337474883e-02,-8.183451112864518207e-01,-8.908515509618699959e-17,4.335878614244500717e+00,5.469013501522986154e+00,1.490012781831165922e+00,-1.791341966749568471e+00,-1.149936822323925467e+00,-1.145615934991979445e+00,-2.101274745647972730e-01
1.799999999999999933e-01,-3.412665753236326371e-01,1.211252409785802175e+00,-9.022596009353625490e+00,-8.669304223526761888e+00,-3.412665753236326371e-01,2.778045253079390431e+00,5.069699828664263608e-01,4.459277114871532000e+00,9.745840187004439770e-01,1.090907079780032651e+00,9.907005000677293616e-02,1.491771152716012960e-01,5.974433481695244630e-02,3.302551530904150878e-01,3.269986772541351970e-03,-1.939411320143421269e-01,3.936272683059626409e+00,9.787579873061900138e-01,1.756447307137237512e+00,4.532948309732484082e-01,-1.531620860706964571e+00,-3.314913371531831854e-01,-2.517991478507529413e-02,-7.734879765894954184e-01,4.361651501752707993e+00,-5.541175264128707090e-01,-2.267446295803059453e+00,7.335734416680080028e-02,-8.147497204499627443e-01,0.000000000000000000e+00,4.253691786250163531e+00,5.439479539065670721e+00,1.351506895995967961e+00,-1.754407130012858529e+00,-1.128008363449748863e+00,-1.142971070830604452e+00,-2.191210467994174071e-01
